status,family,upstream,fontfiles prefix,Notes
?,1stline Of The Sheet Ignore Me,,,"HOW TO USE THIS SHEET:
Please fill in the 'fontfiles prefix' col and set the status to NOTE or OK

'Status' col items definitions:

OK: this is a good repo, with a proper file-structure, good (canonical) font names, with all TTF font-files in a single directory (the font_prefix determines the place where these files are located within the repo, such as: ""fonts/ttf/ABeeZee-"")

NOTE: These are repos that have some sort of problem (with a ""note"" or commentt in the 5th column of the spreadsheet) but on which we still can run the fontbakery checks. It would be good to address the issue and make it into an ""OK"" item as well, of course.

Only these two types (OK and NOTE) are enabled on the dashboard. The other types are: TTF, OTF, SOURCE-ONLY, GH-PAGES, etc... and their names are self-explanatory."
OK,ABeeZee,https://github.com/googlefonts/abeezee.git,fonts/ttf/ABeeZee-,
?,Abel,,,
OK,Abhaya Libre,https://github.com/googlefonts/MooniakFontsGFVersion,fonts/AbhayaLibre-,
?,Abril Fatface,,,
?,Abyssinica SIL,,,
?,Aclonica,,,
?,Acme,,,
?,Actor,,,
OK,Adamina,https://github.com/cyrealtype/Adamina.git,fonts/Adamina-,
OK,Adobe Blank,https://github.com/adobe-fonts/adobe-blank,AdobeBlank,
?,Advent Pro,,,
?,Aguafina Script,,,
?,Akronim,,,
?,Aksara Bali Galang,,,
?,Aladin,,,
?,Aldrich,,,
?,Alef,,,
RENAMED,Alef,,,This project was renamed Alef with graduation from Early Access
?,Alegreya,https://github.com/huertatipografica/Alegreya-libre/tree/dev,/fonts/ttf/Alegreya-,"I don't know how to indicate the correct status for a ""dev"" branch."
OK,Alegreya Sans,https://github.com/huertatipografica/Alegreya-Sans,ttf/AlegreyaSans-,
OK,Alegreya Sans SC,https://github.com/huertatipografica/Alegreya-Sans,ttf/AlegreyaSansSC-,
?,Alegreya SC,https://github.com/huertatipografica/Alegreya-libre/tree/dev,/fonts/ttf/AlegreyaSC-,"I don't know how to indicate the correct status for a ""dev"" branch."
?,Alex Brush,,,
OK,Alfa Slab One,https://github.com/jmsole/alfaslab,fonts/ttf/AlfaSlabOne-,
OK,Alice,https://github.com/cyrealtype/Alice,fonts/Alice-,
OK,Alike,https://github.com/cyrealtype/Alike.git,Alike-,
?,Alike Angular,,,
?,Allan,,,
?,Allerta,,,
?,Allerta Stencil,,,
?,Allura,,,
?,Almendra,,,
?,Almendra Display,,,
?,Almendra SC,,,
?,Amarante,,,
OK,Amatic SC,https://github.com/googlefonts/AmaticSC.git,fonts/ttf/AmaticSC-,
OK,Amethysta,https://github.com/cyrealtype/amethysta,Amethysta-,
NOTE,Amiri,https://github.com/alif-type/amiri,amiri-,Non-canonical names!
