status,family,upstream,fontfiles prefix,Notes
OK,ABeeZee,https://github.com/googlefonts/abeezee.git,fonts/ttf/ABeeZee-,
?,abel,,,
?,abhayalibre,,,
?,abrilfatface,,,
?,abyssinicasil,,,
?,aclonica,,,
?,acme,,,
?,actor,,,
OK,Adamina,https://github.com/cyrealtype/Adamina.git,fonts/Adamina-,
OK,Abhaya Libre,https://github.com/googlefonts/MooniakFontsGFVersion,fonts/ttf/AbhayaLibre-,
OK,Adobe Blank,https://github.com/adobe-fonts/adobe-blank,AdobeBlank,
?,adventpro,,,
?,aguafinascript,,,
?,akronim,,,
?,aksarabaligalang,,,
?,aladin,,,
?,aldrich,,,
?,alef,,,
?,alefhebrew,,,
?,alegreya,,,
?,alegreyasans,,,
?,alegreyasanssc,,,
?,alegreyasc,,,
?,alexbrush,,,
?,alfaslabone,https://github.com/jmsole/alfaslab,,
?,alice,https://github.com/cyrealtype/Alice,,
OK,Alike,https://github.com/cyrealtype/Alike.git,Alike-,
?,alikeangular,,,
?,allan,,,
?,allerta,,,
?,allertastencil,,,
?,allura,,,
?,almendra,,,
?,almendradisplay,,,
?,almendrasc,,,
?,amarante,,,
?,,,,
OK,Amatic SC,https://github.com/googlefonts/AmaticSC.git,fonts/ttf/AmaticSC-,
?,amethysta,,,
?,amiri,,,
OK,Amita,https://github.com/etunni/Amita.git,TTF/Amita-,
?,amstelvaralpha,,,
OK,Anaheim,https://github.com/googlefonts/anaheimFont.git,ttf/Anaheim-,
?,andada,,,
?,andadasc,,,
?,andika,,,
?,angkor,,,
?,annieuseyourtelescope,,,
?,anonymouspro,,,
?,antic,,,
?,anticdidone,,,
?,anticslab,,,
OK,Anton,https://github.com/googlefonts/AntonFont.git,fonts/Anton-,
?,antonio,,,
?,arapey,,,
?,arbutus,,,
?,arbutusslab,,,
?,architectsdaughter,,,
?,archivo,https://github.com/Omnibus-Type/Archivo,,
?,archivoblack,https://github.com/Omnibus-Type/ArchivoBlack,,
?,archivonarrow,https://github.com/Omnibus-Type/ArchivoNarrow,,
?,arimo,,,
?,arizonia,,,
?,armata,,,
?,arsenal,https://github.com/alexeiva/Arsenal,,
?,artifika,,,
?,arvo,https://github.com/antonxheight/Arvo,,
OK,Arya,https://github.com/etunni/Arya.git,TTF/Arya-,
OK,Asap,https://github.com/Omnibus-Type/Asap,Fonts/Asap-,
?,asapcondensed,https://github.com/Omnibus-Type/AsapCondensed,,
OK,Asar,https://github.com/EbenSorkin/Asar.git,Asar-,
?,asset,,,
?,astloch,,,
?,asul,,,
OK,Atomic Age,https://github.com/EbenSorkin/Atomic-Age.git,fonts/ttf/AtomicAge-,
?,aubrey,,,
?,audiowide,,,
?,autourone,,,
?,average,,,
?,averagesans,,,
?,averiagruesalibre,,,
?,averialibre,,,
?,averiasanslibre,,,
?,averiaseriflibre,,,
?,badscript,https://github.com/alexeiva/badscript,,
?,bahiana,https://github.com/Omnibus-Type/Bahiana,,
TTX,Baloo,https://github.com/girish-dalvi/Baloo,TTX/Baloo-,
TTX,BalooBhai,https://github.com/girish-dalvi/Baloo,TTX/BalooBhai-,
TTX,BalooBhaijaan,https://github.com/girish-dalvi/Baloo,TTX/BalooBhaijaan-,
TTX,BalooBhaina,https://github.com/girish-dalvi/Baloo,TTX/BalooBhaina-,
TTX,BalooChettan,https://github.com/girish-dalvi/Baloo,TTX/BalooChettan-,
TTX,BalooDa,https://github.com/girish-dalvi/Baloo,TTX/BalooDa-,
TTX,BalooPaaji,https://github.com/girish-dalvi/Baloo,TTX/BalooPaaji-,
TTX,BalooTamma,https://github.com/girish-dalvi/Baloo,TTX/BalooTamma-,
TTX,BalooTammudu,https://github.com/girish-dalvi/Baloo,TTX/BalooTammudu-,
TTX,BalooThambi,https://github.com/girish-dalvi/Baloo,TTX/BalooThambi-,
?,balthazar,,,
OK,Bangers,https://github.com/googlefonts/bangers.git,fonts/Bangers-,
?,barrio,https://github.com/Omnibus-Type/Barrio,,
OK,Basic,https://github.com/EbenSorkin/Basic.git,Basic-,
?,battambang,,,
?,baumans,,,
?,bayon,,,
?,belgrano,,,
?,belleza,,,
?,benchnine,,,
?,bentham,,,
?,berkshireswash,,,
OK,Bevan,https://github.com/googlefonts/BevanFont.git,ttf/Bevan-,
OK,Bhavuka,https://github.com/10four/Bhavuka.git,Bhavuka-,
?,bigelowrules,,,
?,bigshotone,,,
?,bilbo,,,
?,bilboswashcaps,,,
NOTE,Biryani,https://github.com/typeoff/biryani,Font Files/TTFs with ttautohints/Biryani-,There's also Biryani without autohints.
?,bitter,https://github.com/solmatas/Bitter,,
?,blackopsone,,,
?,bokor,,,
?,bonbon,,,
?,boogaloo,,,
?,bowlbyone,,,
?,bowlbyonesc,,,
?,brawler,,,
?,breeserif,,,
?,brunoace,,,
?,brunoacesc,,,
?,bubblegumsans,,,
?,bubblerone,,,
?,buda,,,
?,buenard,,,
?,butcherman,,,
?,butchermancaps,,,
?,butterflykids,,,
OK,Cabin,https://github.com/impallari/Cabin.git,fonts/TTF/Cabin-,
?,cabincondensed,https://github.com/impallari/Cabin.git,,
?,cabinsketch,https://github.com/impallari/CabinSketch,,
?,cabinvfbeta,,,
?,caesardressing,,,
?,cagliostro,,,
?,calligraffitti,,,
OK,Cambay,https://github.com/anexasajoop/cambay.git,cambay/Font files/Unhinted/CambayDevanagari-,
?,cambo,,,
?,candal,,,
?,cantarell,,,
?,cantataone,,,
?,cantoraone,,,
?,capriola,,,
?,cardo,,,
?,carme,,,
?,carroisgothic,,,
?,carroisgothicsc,,,
?,carterone,,,
?,catamaran,,,
OK,Catamaran Tamil,https://github.com/VanillaandCream/Catamaran,Fonts/Catamaran-,
?,caudex,,,
?,caveat,,,
?,caveatbrush,,,
?,cedarvillecursive,,,
?,cevicheone,,,
?,changa,,,
?,changaone,,,
?,chango,,,
?,chauphilomeneone,,,
?,chelaone,,,
?,chelseamarket,,,
?,chenla,,,
?,cherrycreamsoda,,,
?,cherryswash,,,
?,chewy,,,
?,chicle,,,
?,chivo,https://github.com/Omnibus-Type/Chivo,,
OK,Chonburi,https://github.com/cadsondemak/chonburi.git,fonts/Chonburi-,
?,cinzel,,,
?,cinzeldecorative,,,
?,clara,,,
?,clickerscript,,,
